country,admin2_gadm,crop,fid,treatment,lime_tha,yield_tha,admin1_gadm,admin3_gadm,lat,lng,harvest_year,season,trial_type,ssn_BP,p_h_BP,soc_BP,clay_BP,tn_BP,m3_al_BP,m3_b_BP,m3_ca_BP,m3_fe_BP,m3_k_BP,m3_s_BP,m3_mg_BP,m3_mn_BP,m3_na_BP,ex_ac_BP,psi_BP,sand_BP,cec_BP,silt_BP,soil_textural_class_BP,ca_BP,mg_BP,na_BP,k_BP,ecec_BP,hp_sat_BP,tex_BP,yield_T1,yield_response,crop_price_base,lime_price_base,addl_revenue_y1,lime_cost,profit_y1,npv
Ethiopia,Jimma,Maize,10,"T2
[1 t/ha]",1,8.091497142857143,Oromia,Dedo,7.60293333,36.8406,2022,1,Shotgun,WA043953,5.39,1.54,67.8,0.18,1117.59,0.48,1615.58,166.87,618.71,20.12,306.63,192.77,25.65,0.43,106.41,10.9,16.89,21.3,Clay,8.0779,2.513360655737705,0.11152173913043478,1.5864358974358976,12.719218292304037,3.380710906268338,89.1,6.234758095238094,1.8567390476190493,165,80,306.3619428571431,80,226.3619428571431,606.1547065579053
Ethiopia,Jimma,Maize,10,"T3
[2.5 t/ha]",2.5,8.613546666666668,Oromia,Dedo,7.60293333,36.8406,2022,1,Shotgun,WA043953,5.39,1.54,67.8,0.18,1117.59,0.48,1615.58,166.87,618.71,20.12,306.63,192.77,25.65,0.43,106.41,10.9,16.89,21.3,Clay,8.0779,2.513360655737705,0.11152173913043478,1.5864358974358976,12.719218292304037,3.380710906268338,89.1,6.234758095238094,2.378788571428574,165,80,392.5001142857147,200,192.5001142857147,679.0772059675869
Ethiopia,Jimma,Maize,10,"T4
[7.5 t/ha]",7,7.883291428571427,Oromia,Dedo,7.60293333,36.8406,2022,1,Shotgun,WA043953,5.39,1.54,67.8,0.18,1117.59,0.48,1615.58,166.87,618.71,20.12,306.63,192.77,25.65,0.43,106.41,10.9,16.89,21.3,Clay,8.0779,2.513360655737705,0.11152173913043478,1.5864358974358976,12.719218292304037,3.380710906268338,89.1,6.234758095238094,1.648533333333333,165,80,272.0079999999999,560,-287.9920000000001,49.21264462809893
Ethiopia,Jimma,Soybean,11,"T2
[1 t/ha]",1,1.5037866666666666,Oromia,OmoNada,7.61366667,37.247,2022,1,Shotgun,WA043969,5.51,1.94,60.38,0.2,1073.99,0.48,1703.46,158.19,427.62,21.5,269.92,178.29,23.82,0.16,76.67,14.96,17.63,24.66,Clay,8.5173,2.2124590163934426,0.10356521739130435,1.0964615384615384,12.089785772246286,1.323431225450672,85.03999999999999,1.1478857142857144,0.3559009523809522,190,80,67.62118095238093,80,-12.378819047619075,71.45024587833896
Ethiopia,Jimma,Soybean,11,"T3
[2.5 t/ha]",2.5,1.82928,Oromia,OmoNada,7.61366667,37.247,2022,1,Shotgun,WA043969,5.51,1.94,60.38,0.2,1073.99,0.48,1703.46,158.19,427.62,21.5,269.92,178.29,23.82,0.16,76.67,14.96,17.63,24.66,Clay,8.5173,2.2124590163934426,0.10356521739130435,1.0964615384615384,12.089785772246286,1.323431225450672,85.03999999999999,1.1478857142857144,0.6813942857142856,190,80,129.46491428571426,200,-70.53508571428574,89.96082033818914
Ethiopia,Jimma,Soybean,11,"T4
[7.5 t/ha]",7,1.9479695238095238,Oromia,OmoNada,7.61366667,37.247,2022,1,Shotgun,WA043969,5.51,1.94,60.38,0.2,1073.99,0.48,1703.46,158.19,427.62,21.5,269.92,178.29,23.82,0.16,76.67,14.96,17.63,24.66,Clay,8.5173,2.2124590163934426,0.10356521739130435,1.0964615384615384,12.089785772246286,1.323431225450672,85.03999999999999,1.1478857142857144,0.8000838095238094,190,80,152.0159238095238,560,-407.98407619047623,-219.5319881415855
Ethiopia,Jimma,Maize,11,"T2
[1 t/ha]",1,4.191428571428572,Oromia,OmoNada,7.61366667,37.247,2022,1,Shotgun,WA043969,5.51,1.94,60.38,0.2,1073.99,0.48,1703.46,158.19,427.62,21.5,269.92,178.29,23.82,0.16,76.67,14.96,17.63,24.66,Clay,8.5173,2.2124590163934426,0.10356521739130435,1.0964615384615384,12.089785772246286,1.323431225450672,85.03999999999999,3.6191999999999998,0.5722285714285724,165,80,94.41771428571445,80,14.417714285714453,131.46607974669993
Ethiopia,Jimma,Maize,11,"T3
[2.5 t/ha]",2.5,3.950339047619048,Oromia,OmoNada,7.61366667,37.247,2022,1,Shotgun,WA043969,5.51,1.94,60.38,0.2,1073.99,0.48,1703.46,158.19,427.62,21.5,269.92,178.29,23.82,0.16,76.67,14.96,17.63,24.66,Clay,8.5173,2.2124590163934426,0.10356521739130435,1.0964615384615384,12.089785772246286,1.323431225450672,85.03999999999999,3.6191999999999998,0.3311390476190481,165,80,54.63794285714294,200,-145.36205714285705,-77.62813716861635
Ethiopia,Jimma,Maize,11,"T4
[7.5 t/ha]",7,3.9713980952380954,Oromia,OmoNada,7.61366667,37.247,2022,1,Shotgun,WA043969,5.51,1.94,60.38,0.2,1073.99,0.48,1703.46,158.19,427.62,21.5,269.92,178.29,23.82,0.16,76.67,14.96,17.63,24.66,Clay,8.5173,2.2124590163934426,0.10356521739130435,1.0964615384615384,12.089785772246286,1.323431225450672,85.03999999999999,3.6191999999999998,0.35219809523809564,165,80,58.11268571428578,560,-501.88731428571424,-429.84580251153795
Ethiopia,Jimma,Maize,12,"T2
[1 t/ha]",1,4.1028876190476185,Oromia,OmoNada,7.61891667,37.2638333,2022,1,Shotgun,WA043932,5.67,1.49,68.79,0.17,1131.9,0.5,1630.11,105.85,471.23,22.11,377.48,150.98,29.02,0.23,109.71,13.21,16.86,18,Clay,8.150549999999999,3.094098360655738,0.12617391304347825,1.2082820512820514,12.809104324981268,1.795597835450812,86.78999999999999,3.7110857142857148,0.3918019047619037,165,80,64.6473142857141,80,-15.352685714285897,64.7897168616503
Ethiopia,Jimma,Maize,12,"T3
[2.5 t/ha]",2.5,4.529676190476191,Oromia,OmoNada,7.61891667,37.2638333,2022,1,Shotgun,WA043932,5.67,1.49,68.79,0.17,1131.9,0.5,1630.11,105.85,471.23,22.11,377.48,150.98,29.02,0.23,109.71,13.21,16.86,18,Clay,8.150549999999999,3.094098360655738,0.12617391304347825,1.2082820512820514,12.809104324981268,1.795597835450812,86.78999999999999,3.7110857142857148,0.8185904761904759,165,80,135.0674285714285,200,-64.93257142857149,102.5086959321668
Ethiopia,Jimma,Maize,12,"T4
[7.5 t/ha]",7,4.101920000000001,Oromia,OmoNada,7.61891667,37.2638333,2022,1,Shotgun,WA043932,5.67,1.49,68.79,0.17,1131.9,0.5,1630.11,105.85,471.23,22.11,377.48,150.98,29.02,0.23,109.71,13.21,16.86,18,Clay,8.150549999999999,3.094098360655738,0.12617391304347825,1.2082820512820514,12.809104324981268,1.795597835450812,86.78999999999999,3.7110857142857148,0.3908342857142859,165,80,64.48765714285717,560,-495.5123428571428,-415.56786508532787
Ethiopia,Jimma,Soybean,12,"T2
[1 t/ha]",1,1.4978971428571428,Oromia,OmoNada,7.61891667,37.2638333,2022,1,Shotgun,WA043932,5.67,1.49,68.79,0.17,1131.9,0.5,1630.11,105.85,471.23,22.11,377.48,150.98,29.02,0.23,109.71,13.21,16.86,18,Clay,8.150549999999999,3.094098360655738,0.12617391304347825,1.2082820512820514,12.809104324981268,1.795597835450812,86.78999999999999,1.2826666666666666,0.2152304761904762,190,80,40.893790476190475,80,-39.106209523809525,11.589270333473166
Ethiopia,Jimma,Soybean,12,"T3
[2.5 t/ha]",2.5,1.711055238095238,Oromia,OmoNada,7.61891667,37.2638333,2022,1,Shotgun,WA043932,5.67,1.49,68.79,0.17,1131.9,0.5,1630.11,105.85,471.23,22.11,377.48,150.98,29.02,0.23,109.71,13.21,16.86,18,Clay,8.150549999999999,3.094098360655738,0.12617391304347825,1.2082820512820514,12.809104324981268,1.795597835450812,86.78999999999999,1.2826666666666666,0.42838857142857134,190,80,81.39382857142856,200,-118.60617142857144,-17.703341223765023
Ethiopia,Jimma,Soybean,12,"T4
[7.5 t/ha]",7,1.9087619047619044,Oromia,OmoNada,7.61891667,37.2638333,2022,1,Shotgun,WA043932,5.67,1.49,68.79,0.17,1131.9,0.5,1630.11,105.85,471.23,22.11,377.48,150.98,29.02,0.23,109.71,13.21,16.86,18,Clay,8.150549999999999,3.094098360655738,0.12617391304347825,1.2082820512820514,12.809104324981268,1.795597835450812,86.78999999999999,1.2826666666666666,0.6260952380952378,190,80,118.95809523809518,560,-441.0419047619048,-293.5711604073364
Ethiopia,Jimma,Maize,13,"T2
[1 t/ha]",1,6.4214552380952385,Oromia,OmoNada,7.61928333,37.2220833,2022,1,Shotgun,WA043971,5.62,1.61,56.36,0.18,999.27,0.45,1650.76,214.4,529.66,19.31,266.12,165.21,23.2,0.27,68.74,17.56,17.27,26.08,Clay,8.2538,2.181311475409836,0.10086956521739131,1.358102564102564,12.164083604729791,2.219649328084322,82.44,4.977600000000001,1.4438552380952379,165,80,238.23611428571425,80,158.23611428571425,453.5742082215304
Ethiopia,Jimma,Maize,13,"T3
[2.5 t/ha]",2.5,5.438902857142857,Oromia,OmoNada,7.61928333,37.2220833,2022,1,Shotgun,WA043971,5.62,1.61,56.36,0.18,999.27,0.45,1650.76,214.4,529.66,19.31,266.12,165.21,23.2,0.27,68.74,17.56,17.27,26.08,Clay,8.2538,2.181311475409836,0.10086956521739131,1.358102564102564,12.164083604729791,2.219649328084322,82.44,4.977600000000001,0.4613028571428561,165,80,76.11497142857127,200,-123.88502857142873,-29.526326285285336
Ethiopia,Jimma,Maize,13,"T4
[7.5 t/ha]",7,6.017539047619048,Oromia,OmoNada,7.61928333,37.2220833,2022,1,Shotgun,WA043971,5.62,1.61,56.36,0.18,999.27,0.45,1650.76,214.4,529.66,19.31,266.12,165.21,23.2,0.27,68.74,17.56,17.27,26.08,Clay,8.2538,2.181311475409836,0.10086956521739131,1.358102564102564,12.164083604729791,2.219649328084322,82.44,4.977600000000001,1.0399390476190469,165,80,171.58994285714274,560,-388.4100571428572,-175.69232199205783
Ethiopia,Jimma,Soybean,13,"T2
[1 t/ha]",1,2.474666666666667,Oromia,OmoNada,7.61928333,37.2220833,2022,1,Shotgun,WA043971,5.62,1.61,56.36,0.18,999.27,0.45,1650.76,214.4,529.66,19.31,266.12,165.21,23.2,0.27,68.74,17.56,17.27,26.08,Clay,8.2538,2.181311475409836,0.10086956521739131,1.358102564102564,12.164083604729791,2.219649328084322,82.44,1.7766019047619044,0.6980647619047624,190,80,132.63230476190486,80,52.63230476190486,217.05478201788213
Ethiopia,Jimma,Soybean,13,"T3
[2.5 t/ha]",2.5,2.3053333333333335,Oromia,OmoNada,7.61928333,37.2220833,2022,1,Shotgun,WA043971,5.62,1.61,56.36,0.18,999.27,0.45,1650.76,214.4,529.66,19.31,266.12,165.21,23.2,0.27,68.74,17.56,17.27,26.08,Clay,8.2538,2.181311475409836,0.10086956521739131,1.358102564102564,12.164083604729791,2.219649328084322,82.44,1.7766019047619044,0.5287314285714291,190,80,100.45897142857153,200,-99.54102857142847,24.996601793398384
Ethiopia,Jimma,Soybean,13,"T4
[7.5 t/ha]",7,2.654285714285715,Oromia,OmoNada,7.61928333,37.2220833,2022,1,Shotgun,WA043971,5.62,1.61,56.36,0.18,999.27,0.45,1650.76,214.4,529.66,19.31,266.12,165.21,23.2,0.27,68.74,17.56,17.27,26.08,Clay,8.2538,2.181311475409836,0.10086956521739131,1.358102564102564,12.164083604729791,2.219649328084322,82.44,1.7766019047619044,0.8776838095238104,190,80,166.75992380952397,560,-393.24007619047603,-186.51005043241224
Ethiopia,Jimma,Maize,14,"T2
[1 t/ha]",1,4.527283809523809,Oromia,OmoNada,7.62086667,37.2737833,2022,1,Shotgun,WA043968,5.38,1.48,69.56,0.16,1173.15,0.44,1452.49,133.37,394.13,20.34,277.79,166.09,25.86,0.34,105.56,11.31,15.96,19.13,Clay,7.26245,2.2769672131147543,0.11243478260869565,1.0105897435897435,11.002441739313195,3.0902231346077893,88.69,3.0862857142857147,1.4409980952380939,165,80,237.7646857142855,80,157.7646857142855,452.51835601588436
Ethiopia,Jimma,Maize,14,"T3
[2.5 t/ha]",2.5,4.796464761904763,Oromia,OmoNada,7.62086667,37.2737833,2022,1,Shotgun,WA043968,5.38,1.48,69.56,0.16,1173.15,0.44,1452.49,133.37,394.13,20.34,277.79,166.09,25.86,0.34,105.56,11.31,15.96,19.13,Clay,7.26245,2.2769672131147543,0.11243478260869565,1.0105897435897435,11.002441739313195,3.0902231346077893,88.69,3.0862857142857147,1.710179047619048,165,80,282.1795428571429,200,82.1795428571429,431.99371181710853
Ethiopia,Jimma,Maize,14,"T4
[7.5 t/ha]",7,3.289866666666667,Oromia,OmoNada,7.62086667,37.2737833,2022,1,Shotgun,WA043968,5.38,1.48,69.56,0.16,1173.15,0.44,1452.49,133.37,394.13,20.34,277.79,166.09,25.86,0.34,105.56,11.31,15.96,19.13,Clay,7.26245,2.2769672131147543,0.11243478260869565,1.0105897435897435,11.002441739313195,3.0902231346077893,88.69,3.0862857142857147,0.20358095238095242,165,80,33.590857142857146,560,-526.4091428571428,-484.7670108403993
Ethiopia,Jimma,Soybean,14,"T2
[1 t/ha]",1,1.3359085714285714,Oromia,OmoNada,7.62086667,37.2737833,2022,1,Shotgun,WA043968,5.38,1.48,69.56,0.16,1173.15,0.44,1452.49,133.37,394.13,20.34,277.79,166.09,25.86,0.34,105.56,11.31,15.96,19.13,Clay,7.26245,2.2769672131147543,0.11243478260869565,1.0105897435897435,11.002441739313195,3.0902231346077893,88.69,1.02256,0.31334857142857153,190,80,59.536228571428595,80,-20.463771428571405,53.342487203255075
Ethiopia,Jimma,Soybean,14,"T3
[2.5 t/ha]",2.5,1.559497142857143,Oromia,OmoNada,7.62086667,37.2737833,2022,1,Shotgun,WA043968,5.38,1.48,69.56,0.16,1173.15,0.44,1452.49,133.37,394.13,20.34,277.79,166.09,25.86,0.34,105.56,11.31,15.96,19.13,Clay,7.26245,2.2769672131147543,0.11243478260869565,1.0105897435897435,11.002441739313195,3.0902231346077893,88.69,1.02256,0.536937142857143,190,80,102.01805714285717,200,-97.98194285714283,28.48846501507512
Ethiopia,Jimma,Soybean,14,"T4
[7.5 t/ha]",7,1.8435047619047618,Oromia,OmoNada,7.62086667,37.2737833,2022,1,Shotgun,WA043968,5.38,1.48,69.56,0.16,1173.15,0.44,1452.49,133.37,394.13,20.34,277.79,166.09,25.86,0.34,105.56,11.31,15.96,19.13,Clay,7.26245,2.2769672131147543,0.11243478260869565,1.0105897435897435,11.002441739313195,3.0902231346077893,88.69,1.02256,0.8209447619047618,190,80,155.97950476190476,560,-404.02049523809524,-210.65480940346907
Ethiopia,Jimma,Soybean,15,"T2
[1 t/ha]",1,1.7313523809523812,Oromia,OmoNada,7.63686667,37.1617333,2022,1,Shotgun,WA043933,5.36,2,65.31,0.2,1127.68,0.71,2531.91,183.26,326.08,18.09,451.94,192.85,32.07,0.31,108.21,11.18,24.64,23.5,Clay,12.65955,3.7044262295081967,0.13943478260869566,0.8361025641025641,17.649513576219455,1.756422343659866,88.82,1.2813485714285715,0.4500038095238097,190,80,85.50072380952385,80,5.500723809523848,111.49481658486772
Ethiopia,Jimma,Soybean,15,"T3
[2.5 t/ha]",2.5,1.726666666666667,Oromia,OmoNada,7.63686667,37.1617333,2022,1,Shotgun,WA043933,5.36,2,65.31,0.2,1127.68,0.71,2531.91,183.26,326.08,18.09,451.94,192.85,32.07,0.31,108.21,11.18,24.64,23.5,Clay,12.65955,3.7044262295081967,0.13943478260869566,0.8361025641025641,17.649513576219455,1.756422343659866,88.82,1.2813485714285715,0.4453180952380955,190,80,84.61043809523815,200,-115.38956190476185,-10.499144307733246
Ethiopia,Jimma,Soybean,15,"T4
[7.5 t/ha]",7,1.944380952380952,Oromia,OmoNada,7.63686667,37.1617333,2022,1,Shotgun,WA043933,5.36,2,65.31,0.2,1127.68,0.71,2531.91,183.26,326.08,18.09,451.94,192.85,32.07,0.31,108.21,11.18,24.64,23.5,Clay,12.65955,3.7044262295081967,0.13943478260869566,0.8361025641025641,17.649513576219455,1.756422343659866,88.82,1.2813485714285715,0.6630323809523806,190,80,125.97615238095231,560,-434.0238476190477,-277.85291259054014
Ethiopia,Jimma,Maize,15,"T2
[1 t/ha]",1,6.713142857142857,Oromia,OmoNada,7.63686667,37.1617333,2022,1,Shotgun,WA043933,5.36,2,65.31,0.2,1127.68,0.71,2531.91,183.26,326.08,18.09,451.94,192.85,32.07,0.31,108.21,11.18,24.64,23.5,Clay,12.65955,3.7044262295081967,0.13943478260869566,0.8361025641025641,17.649513576219455,1.756422343659866,88.82,5.662841904761905,1.050300952380952,165,80,173.29965714285706,80,93.29965714285706,308.13690200708356
Ethiopia,Jimma,Maize,15,"T3
[2.5 t/ha]",2.5,7.095817142857142,Oromia,OmoNada,7.63686667,37.1617333,2022,1,Shotgun,WA043933,5.36,2,65.31,0.2,1127.68,0.71,2531.91,183.26,326.08,18.09,451.94,192.85,32.07,0.31,108.21,11.18,24.64,23.5,Clay,12.65955,3.7044262295081967,0.13943478260869566,0.8361025641025641,17.649513576219455,1.756422343659866,88.82,5.662841904761905,1.4329752380952376,165,80,236.4409142857142,200,36.4409142857142,329.5535230224318
Ethiopia,Jimma,Maize,15,"T4
[7.5 t/ha]",7,6.508228571428571,Oromia,OmoNada,7.63686667,37.1617333,2022,1,Shotgun,WA043933,5.36,2,65.31,0.2,1127.68,0.71,2531.91,183.26,326.08,18.09,451.94,192.85,32.07,0.31,108.21,11.18,24.64,23.5,Clay,12.65955,3.7044262295081967,0.13943478260869566,0.8361025641025641,17.649513576219455,1.756422343659866,88.82,5.662841904761905,0.8453866666666663,165,80,139.48879999999994,560,-420.51120000000003,-247.58881818181834
Ethiopia,Jimma,Soybean,16,"T2
[1 t/ha]",1,2.0530742857142856,Oromia,OmoNada,7.6394,37.1761833,2022,1,Shotgun,WA043965,5.41,1.45,66.55,0.16,1099.05,0.54,1789.21,127.47,434.38,18.81,320.7,176.87,43.07,0.46,102.84,12.35,20.08,21.11,Clay,8.94605,2.6286885245901637,0.1872608695652174,1.1137948717948718,13.335794265950254,3.449363351191608,87.65,1.3958857142857142,0.6571885714285715,190,80,124.86582857142858,80,44.86582857142858,199.6603101661674
Ethiopia,Jimma,Soybean,16,"T3
[2.5 t/ha]",2.5,1.603382857142857,Oromia,OmoNada,7.6394,37.1761833,2022,1,Shotgun,WA043965,5.41,1.45,66.55,0.16,1099.05,0.54,1789.21,127.47,434.38,18.81,320.7,176.87,43.07,0.46,102.84,12.35,20.08,21.11,Clay,8.94605,2.6286885245901637,0.1872608695652174,1.1137948717948718,13.335794265950254,3.449363351191608,87.65,1.3958857142857142,0.20749714285714282,190,80,39.424457142857136,200,-160.57554285714286,-111.70157569252689
Ethiopia,Jimma,Soybean,16,"T4
[7.5 t/ha]",7,2.184761904761905,Oromia,OmoNada,7.6394,37.1761833,2022,1,Shotgun,WA043965,5.41,1.45,66.55,0.16,1099.05,0.54,1789.21,127.47,434.38,18.81,320.7,176.87,43.07,0.46,102.84,12.35,20.08,21.11,Clay,8.94605,2.6286885245901637,0.1872608695652174,1.1137948717948718,13.335794265950254,3.449363351191608,87.65,1.3958857142857142,0.7888761904761907,190,80,149.88647619047623,560,-410.11352380952377,-224.30128321966032
Ethiopia,Jimma,Maize,16,"T2
[1 t/ha]",1,6.794849523809523,Oromia,OmoNada,7.6394,37.1761833,2022,1,Shotgun,WA043965,5.41,1.45,66.55,0.16,1099.05,0.54,1789.21,127.47,434.38,18.81,320.7,176.87,43.07,0.46,102.84,12.35,20.08,21.11,Clay,8.94605,2.6286885245901637,0.1872608695652174,1.1137948717948718,13.335794265950254,3.449363351191608,87.65,5.63496380952381,1.1598857142857133,165,80,191.3811428571427,80,111.38114285714269,348.63376140388493
Ethiopia,Jimma,Maize,16,"T3
[2.5 t/ha]",2.5,6.580175238095237,Oromia,OmoNada,7.6394,37.1761833,2022,1,Shotgun,WA043965,5.41,1.45,66.55,0.16,1099.05,0.54,1789.21,127.47,434.38,18.81,320.7,176.87,43.07,0.46,102.84,12.35,20.08,21.11,Clay,8.94605,2.6286885245901637,0.1872608695652174,1.1137948717948718,13.335794265950254,3.449363351191608,87.65,5.63496380952381,0.9452114285714277,165,80,155.95988571428558,200,-44.040114285714424,149.30125008049765
Ethiopia,Jimma,Maize,16,"T4
[7.5 t/ha]",7,6.440670476190475,Oromia,OmoNada,7.6394,37.1761833,2022,1,Shotgun,WA043965,5.41,1.45,66.55,0.16,1099.05,0.54,1789.21,127.47,434.38,18.81,320.7,176.87,43.07,0.46,102.84,12.35,20.08,21.11,Clay,8.94605,2.6286885245901637,0.1872608695652174,1.1137948717948718,13.335794265950254,3.449363351191608,87.65,5.63496380952381,0.8057066666666657,165,80,132.94159999999982,560,-427.0584000000002,-262.25249361382464
Ethiopia,Jimma,Maize,17,"T2
[1 t/ha]",1,7.845851428571429,Oromia,OmoNada,7.65031667,37.25195,2022,1,Shotgun,WA043970,4.97,1.4,57.27,0.12,1163.65,0.4,1454.12,211.54,283.88,18.51,281.57,156.52,26.86,0.85,101.87,18.67,17.57,24.07,Clay,7.270599999999999,2.307950819672131,0.11678260869565217,0.7278974358974359,11.27323086426522,7.539985743522714,81.33,7.26375619047619,0.5820952380952384,165,80,96.04571428571434,80,16.04571428571434,135.11228936352913
Ethiopia,Jimma,Maize,17,"T3
[2.5 t/ha]",2.5,8.57559619047619,Oromia,OmoNada,7.65031667,37.25195,2022,1,Shotgun,WA043970,4.97,1.4,57.27,0.12,1163.65,0.4,1454.12,211.54,283.88,18.51,281.57,156.52,26.86,0.85,101.87,18.67,17.57,24.07,Clay,7.270599999999999,2.307950819672131,0.11678260869565217,0.7278974358974359,11.27323086426522,7.539985743522714,81.33,7.26375619047619,1.3118400000000001,165,80,216.45360000000002,200,16.453600000000023,284.78820510894064
Ethiopia,Jimma,Maize,17,"T4
[7.5 t/ha]",7,8.560502857142856,Oromia,OmoNada,7.65031667,37.25195,2022,1,Shotgun,WA043970,4.97,1.4,57.27,0.12,1163.65,0.4,1454.12,211.54,283.88,18.51,281.57,156.52,26.86,0.85,101.87,18.67,17.57,24.07,Clay,7.270599999999999,2.307950819672131,0.11678260869565217,0.7278974358974359,11.27323086426522,7.539985743522714,81.33,7.26375619047619,1.2967466666666656,165,80,213.96319999999983,560,-346.0368000000002,-80.78951014275026
Ethiopia,Jimma,Soybean,17,"T2
[1 t/ha]",1,2.248868571428572,Oromia,OmoNada,7.65031667,37.25195,2022,1,Shotgun,WA043970,4.97,1.4,57.27,0.12,1163.65,0.4,1454.12,211.54,283.88,18.51,281.57,156.52,26.86,0.85,101.87,18.67,17.57,24.07,Clay,7.270599999999999,2.307950819672131,0.11678260869565217,0.7278974358974359,11.27323086426522,7.539985743522714,81.33,1.6962285714285716,0.5526400000000002,190,80,105.00160000000005,80,25.001600000000053,155.17066566491368
Ethiopia,Jimma,Soybean,17,"T3
[2.5 t/ha]",2.5,2.190933333333333,Oromia,OmoNada,7.65031667,37.25195,2022,1,Shotgun,WA043970,4.97,1.4,57.27,0.12,1163.65,0.4,1454.12,211.54,283.88,18.51,281.57,156.52,26.86,0.85,101.87,18.67,17.57,24.07,Clay,7.270599999999999,2.307950819672131,0.11678260869565217,0.7278974358974359,11.27323086426522,7.539985743522714,81.33,1.6962285714285716,0.49470476190476154,190,80,93.99390476190469,200,-106.00609523809531,10.516879278997777
Ethiopia,Jimma,Soybean,17,"T4
[7.5 t/ha]",7,2.505478095238095,Oromia,OmoNada,7.65031667,37.25195,2022,1,Shotgun,WA043970,4.97,1.4,57.27,0.12,1163.65,0.4,1454.12,211.54,283.88,18.51,281.57,156.52,26.86,0.85,101.87,18.67,17.57,24.07,Clay,7.270599999999999,2.307950819672131,0.11678260869565217,0.7278974358974359,11.27323086426522,7.539985743522714,81.33,1.6962285714285716,0.8092495238095232,190,80,153.7574095238094,560,-406.24259047619057,-215.63160610288816
Ethiopia,Jimma,Maize,18,"T2
[1 t/ha]",1,6.720426666666668,Oromia,OmoNada,7.6516,37.1468833,2022,1,Shotgun,WA043967,5.7,1.72,65.5,0.19,1058.81,0.63,2136.5,156.76,402.02,22.32,400.23,175.91,23.43,0.14,102.04,13.31,21.88,21.18,Clay,10.6825,3.280573770491803,0.10186956521739131,1.0308205128205128,15.235763848529709,0.9188905879078086,86.69,6.179474285714285,0.5409523809523833,165,80,89.25714285714324,80,9.257142857143236,119.90801760223329
Ethiopia,Jimma,Maize,18,"T3
[2.5 t/ha]",2.5,6.656,Oromia,OmoNada,7.6516,37.1468833,2022,1,Shotgun,WA043967,5.7,1.72,65.5,0.19,1058.81,0.63,2136.5,156.76,402.02,22.32,400.23,175.91,23.43,0.14,102.04,13.31,21.88,21.18,Clay,10.6825,3.280573770491803,0.10186956521739131,1.0308205128205128,15.235763848529709,0.9188905879078086,86.69,6.179474285714285,0.47652571428571466,165,80,78.626742857142915,200,-121.37325714285709,-23.900745733605135
Ethiopia,Jimma,Maize,18,"T4
[7.5 t/ha]",7,7.63968,Oromia,OmoNada,7.6516,37.1468833,2022,1,Shotgun,WA043967,5.7,1.72,65.5,0.19,1058.81,0.63,2136.5,156.76,402.02,22.32,400.23,175.91,23.43,0.14,102.04,13.31,21.88,21.18,Clay,10.6825,3.280573770491803,0.10186956521739131,1.0308205128205128,15.235763848529709,0.9188905879078086,86.69,6.179474285714285,1.4602057142857152,165,80,240.93394285714302,560,-319.06605714285695,-20.38350155629462
Ethiopia,Jimma,Soybean,18,"T2
[1 t/ha]",1,1.4946514285714283,Oromia,OmoNada,7.6516,37.1468833,2022,1,Shotgun,WA043967,5.7,1.72,65.5,0.19,1058.81,0.63,2136.5,156.76,402.02,22.32,400.23,175.91,23.43,0.14,102.04,13.31,21.88,21.18,Clay,10.6825,3.280573770491803,0.10186956521739131,1.0308205128205128,15.235763848529709,0.9188905879078086,86.69,1.1111161904761904,0.38353523809523793,190,80,72.87169523809521,80,-7.128304761904786,83.2097518254347
Ethiopia,Jimma,Soybean,18,"T3
[2.5 t/ha]",2.5,1.5320380952380954,Oromia,OmoNada,7.6516,37.1468833,2022,1,Shotgun,WA043967,5.7,1.72,65.5,0.19,1058.81,0.63,2136.5,156.76,402.02,22.32,400.23,175.91,23.43,0.14,102.04,13.31,21.88,21.18,Clay,10.6825,3.280573770491803,0.10186956521739131,1.0308205128205128,15.235763848529709,0.9188905879078086,86.69,1.1111161904761904,0.42092190476190505,190,80,79.97516190476196,200,-120.02483809523804,-20.880709800592484
